🛰️电视直播,#genre#
陕西卫视,http://1.192.75.145:9901/tsfile/live/1095_1.m3u8
陕西卫视,http://123.52.22.152:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.52.13.171:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.206:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://171.12.167.67:9901/tsfile/live/0136_1.m3u8
青海卫视,http://144.52.161.73:9901/tsfile/live/1045_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8
青海卫视,http://123.52.110.15:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.13.1.249:9901/tsfile/live/1042_1.m3u8
青海卫视,http://223.13.1.237:9901/tsfile/live/1042_1.m3u8
青海卫视,http://123.52.110.169:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.206:9902/tsfile/live/0140_1.m3u8
青海卫视,http://123.163.114.207:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.52.22.152:9901/tsfile/live/0140_1.m3u8
青海卫视,http://1.192.75.145:9901/tsfile/live/1100_1.m3u8
黑龙江卫视,http://144.52.161.73:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://125.107.125.210:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.192.75.145:9901/tsfile/live/1084_1.m3u8
黑龙江卫视,http://171.104.198.123:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://106.118.70.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.52.22.152:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.13.1.237:9901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://171.104.198.151:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.13.1.249:9901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://144.52.161.73:9901/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.104.198.123:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.104.198.151:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
金鹰卡通,http://106.118.70.14:9901/tsfile/live/1011_1.m3u8
金鹰卡通,http://1.192.75.145:9901/tsfile/live/1104_1.m3u8
金鹰卡通,http://119.125.134.206:9902/tsfile/live/1032_1.m3u8
金鹰卡通,http://171.12.167.67:9901/tsfile/live/1004_1.m3u8
金鹰纪实,http://119.125.134.206:9902/tsfile/live/1053_1.m3u8
金鹰纪实,http://144.52.161.73:9901/tsfile/live/1068_1.m3u8
金鹰纪实,http://223.13.1.249:9901/tsfile/live/1018_1.m3u8
金鹰纪实,http://223.13.1.237:9901/tsfile/live/1018_1.m3u8
金鹰纪实,http://223.13.1.7:9901/tsfile/live/1018_1.m3u8
CETV1,http://1.192.75.145:9901/tsfile/live/1106_1.m3u8
陕西2套,http://124.116.118.38:9901/tsfile/live/1001_1.m3u8
CETV4,http://218.89.240.144:59901/tsfile/live/1012_1.m3u8
中国教育4,http://1.192.75.145:9901/tsfile/live/1027_1.m3u8
陕西4套,http://124.116.118.38:9901/tsfile/live/1003_1.m3u8
陕西5套,http://124.116.118.38:9901/tsfile/live/1004_1.m3u8
陕西6套,http://124.116.118.38:9901/tsfile/live/1005_1.m3u8
陕西7套,http://124.116.118.38:9901/tsfile/live/1006_1.m3u8
陕西8套,http://124.116.118.38:9901/tsfile/live/1007_1.m3u8
测试11B,http://171.104.198.123:8181/tsfile/live/1063_1.m3u8
测试11B,http://171.104.198.151:8181/tsfile/live/1063_1.m3u8
测试12（B）,http://171.104.198.151:8181/tsfile/live/1064_1.m3u8
测试12（B）,http://171.104.198.123:8181/tsfile/live/1064_1.m3u8
珠江台13（B）,http://171.104.198.123:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://171.104.198.151:8181/tsfile/live/1065_1.m3u8
牛歌台14（B）,http://171.104.198.123:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://171.104.198.151:8181/tsfile/live/1066_1.m3u8
测试16（B）,http://171.104.198.123:8181/tsfile/live/1068_1.m3u8
测试16（B）,http://171.104.198.151:8181/tsfile/live/1068_1.m3u8
山歌台17（B）,http://171.104.198.151:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://171.104.198.123:8181/tsfile/live/1069_1.m3u8
广东体育18（B）,http://171.104.198.151:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://171.104.198.123:8181/tsfile/live/1070_1.m3u8
牛哥台215（B）,http://171.104.198.151:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://171.104.198.123:8181/tsfile/live/1067_1.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
CGTN,http://119.125.134.206:9902/tsfile/live/1018_1.m3u8
IPTV相声小品,http://1.192.75.145:9901/tsfile/live/1121_1.m3u8
IPTV谍战剧场,http://1.192.75.145:9901/tsfile/live/1120_1.m3u8




咪咕央视ᵛ𝟰,#genre#
CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
