🛰️电视直播,#genre#
安徽卫视,http://171.38.192.35:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://171.38.193.108:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://171.38.193.207:8088/tsfile/live/0130_1.m3u8
安徽卫视,http://171.38.193.252:8088/tsfile/live/0130_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
CGTN,http://119.125.104.160:9901/tsfile/live/1036_1.m3u8
少儿动画,http://59.32.97.44:9901/tsfile/live/23045_1.m3u8
岭南戏曲,http://59.32.97.6:9901/tsfile/live/1074_1.m3u8
法治,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8
CCTV5+,http://171.38.193.169:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://171.38.192.214:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://171.38.193.252:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://171.38.193.207:8088/tsfile/live/0011_1.m3u8
CCTV5+,http://119.125.104.64:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.104.26:9901/tsfile/live/1020_1.m3u8
CCTV5+,http://119.125.128.210:9901/tsfile/live/1020_1.m3u8
新疆卫视,http://171.38.192.35:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.193.207:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.193.108:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.193.252:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.193.169:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.192.214:8088/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.74:808//tsfile/live/0110_1.m3u8
五华1,http://59.32.97.6:9901/tsfile/live/1007_1.m3u8
新疆卫视,http://59.32.97.6:9901/tsfile/live/1076_1.m3u8
内蒙古卫视,http://121.19.134.74:808//tsfile/live/0109_1.m3u8
保定新闻综合,http://121.19.134.74:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.74:808//tsfile/live/1009_1.m3u8
河北公共,http://121.19.134.74:808//tsfile/live/1004_1.m3u8
CCTV9,http://171.38.192.214:8088/tsfile/live/0009_1.m3u8
CCTV9,http://171.38.193.207:8088/tsfile/live/0009_1.m3u8
CCTV9,http://171.38.193.193:8088/tsfile/live/0009_1.m3u8
CCTV9,http://171.38.193.169:8088/tsfile/live/0009_1.m3u8
CCTV9,http://171.38.193.252:8088/tsfile/live/0009_1.m3u8
河北经济生活,http://121.19.134.74:808//tsfile/live/1000_1.m3u8
CCTV9,http://121.19.134.74:808//tsfile/live/0009_1.m3u8
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8
CCTV12,http://171.38.193.154:8088/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.193.207:8088/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.192.214:8088/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.193.252:8088/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.193.193:8088/tsfile/live/0012_1.m3u8
CCTV12,http://171.38.192.35:8088/tsfile/live/0012_1.m3u8
CCTV12,http://121.19.134.74:808//tsfile/live/0012_1.m3u8
CCTV15,http://171.38.193.108:8088/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.193.207:8088/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.193.252:8088/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.193.193:8088/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.193.154:8088/tsfile/live/0015_1.m3u8
CCTV15,http://171.38.192.35:8088/tsfile/live/0015_1.m3u8
CCTV15,http://59.32.97.44:9901/tsfile/live/23033_1.m3u8
CCTV15,http://121.19.134.74:808//tsfile/live/0015_1.m3u8
CCTV16,http://171.38.193.207:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.193.169:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.193.193:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.193.252:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.193.108:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.192.214:8088/tsfile/live/0016_1.m3u8
CCTV16,http://171.38.193.154:8088/tsfile/live/0016_1.m3u8
CCTV16,http://121.19.134.74:808//tsfile/live/0016_1.m3u8
深圳卫视,http://171.38.192.35:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.193.108:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.193.207:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.193.193:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.192.214:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.193.169:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://171.38.193.154:8088/tsfile/live/0128_1.m3u8
深圳卫视,http://121.19.134.74:808//tsfile/live/1024_1.m3u8
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8
CCTV1,http://171.38.192.214:8088/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.193.207:8088/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.193.154:8088/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.193.193:8088/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.193.252:8088/tsfile/live/0001_1.m3u8
CCTV1,http://171.38.193.108:8088/tsfile/live/0001_1.m3u8
CCTV1,http://59.32.97.44:9901/tsfile/live/23018_1.m3u8
CCTV1,http://171.38.193.169:8088/tsfile/live/0001_1.m3u8
CCTV1,http://121.19.134.74:808//tsfile/live/0001_1.m3u8
CETV1,http://121.19.134.74:808//tsfile/live/1035_1.m3u8
CETV2,http://121.19.134.74:808//tsfile/live/1038_1.m3u8
保定公共,http://121.19.134.74:808//tsfile/live/1008_1.m3u8
冬奥纪实,http://121.19.134.74:808//tsfile/live/1036_1.m3u8
山东教育,http://121.19.134.74:808//tsfile/live/1033_1.m3u8
纪实人文,http://121.19.134.74:808//tsfile/live/1034_1.m3u8
卡酷少儿,http://123.53.220.144:9901/tsfile/live/1016_1.m3u8
河南公共,http://123.53.220.144:9901/tsfile/live/1010_1.m3u8
河南梨园,http://123.53.220.144:9901/tsfile/live/1014_1.m3u8
河南法治,http://123.53.220.144:9901/tsfile/live/1007_1.m3u8
河南电视剧,http://123.53.220.144:9901/tsfile/live/1008_1.m3u8
民生,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
湖南公共,http://124.228.160.2:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.2:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.2:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.2:9901/tsfile/live/1044_1.m3u8
CCTV3,http://171.38.193.108:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.193.169:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.192.35:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.193.207:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.192.214:8088/tsfile/live/0003_1.m3u8
CCTV3,http://171.38.193.193:8088/tsfile/live/0003_1.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
南宁影视,http://171.38.192.214:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.169:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.193:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.207:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.252:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.154:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.192.35:8088/tsfile/live/0113_2.m3u8
南宁影视,http://171.38.193.108:8088/tsfile/live/0113_2.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
CCTV兵器,http://59.32.97.44:9901/tsfile/live/23035_1.m3u8
凤凰卫视中文,http://59.32.97.44:9901/tsfile/live/23037_1.m3u8
广场舞,http://59.32.97.44:9901/tsfile/live/23007_1.m3u8
梅州导视,http://59.32.97.44:9901/tsfile/live/23004_1.m3u8
梅州导视,http://59.32.97.6:9901/tsfile/live/1039_1.m3u8
每天影院,http://59.32.97.44:9901/tsfile/live/23046_1.m3u8
中国天气,http://59.32.97.6:9901/tsfile/live/1088_1.m3u8

