🛰️电视直播,#genre#
陕西卫视,http://1.192.75.145:9901/tsfile/live/1095_1.m3u8
陕西卫视,http://123.52.22.152:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://123.52.13.171:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.206:9902/tsfile/live/0136_1.m3u8
陕西卫视,http://171.12.167.67:9901/tsfile/live/0136_1.m3u8
青海卫视,http://144.52.161.73:9901/tsfile/live/1045_1.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8
青海卫视,http://123.52.110.15:9901/tsfile/live/0140_1.m3u8
青海卫视,http://223.13.1.249:9901/tsfile/live/1042_1.m3u8
青海卫视,http://223.13.1.237:9901/tsfile/live/1042_1.m3u8
青海卫视,http://123.52.110.169:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.206:9902/tsfile/live/0140_1.m3u8
青海卫视,http://123.163.114.207:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.52.22.152:9901/tsfile/live/0140_1.m3u8
青海卫视,http://1.192.75.145:9901/tsfile/live/1100_1.m3u8
黑龙江卫视,http://144.52.161.73:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://125.107.125.210:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://1.192.75.145:9901/tsfile/live/1084_1.m3u8
黑龙江卫视,http://171.104.198.123:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
黑龙江卫视,http://106.118.70.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.52.22.152:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.13.1.237:9901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://171.104.198.151:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.13.1.249:9901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.66.13.82:60033/tsfile/live/0143_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://144.52.161.73:9901/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.104.198.123:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.104.198.151:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
金鹰卡通,http://106.118.70.14:9901/tsfile/live/1011_1.m3u8
金鹰卡通,http://1.192.75.145:9901/tsfile/live/1104_1.m3u8
金鹰卡通,http://119.125.134.206:9902/tsfile/live/1032_1.m3u8
金鹰卡通,http://171.12.167.67:9901/tsfile/live/1004_1.m3u8
金鹰纪实,http://119.125.134.206:9902/tsfile/live/1053_1.m3u8
金鹰纪实,http://144.52.161.73:9901/tsfile/live/1068_1.m3u8
金鹰纪实,http://223.13.1.249:9901/tsfile/live/1018_1.m3u8
金鹰纪实,http://223.13.1.237:9901/tsfile/live/1018_1.m3u8
金鹰纪实,http://223.13.1.7:9901/tsfile/live/1018_1.m3u8
CETV1,http://1.192.75.145:9901/tsfile/live/1106_1.m3u8
陕西2套,http://124.116.118.38:9901/tsfile/live/1001_1.m3u8
CETV4,http://218.89.240.144:59901/tsfile/live/1012_1.m3u8
中国教育4,http://1.192.75.145:9901/tsfile/live/1027_1.m3u8
陕西4套,http://124.116.118.38:9901/tsfile/live/1003_1.m3u8
陕西5套,http://124.116.118.38:9901/tsfile/live/1004_1.m3u8
陕西6套,http://124.116.118.38:9901/tsfile/live/1005_1.m3u8
陕西7套,http://124.116.118.38:9901/tsfile/live/1006_1.m3u8
陕西8套,http://124.116.118.38:9901/tsfile/live/1007_1.m3u8
测试11B,http://171.104.198.123:8181/tsfile/live/1063_1.m3u8
测试11B,http://171.104.198.151:8181/tsfile/live/1063_1.m3u8
测试12（B）,http://171.104.198.151:8181/tsfile/live/1064_1.m3u8
测试12（B）,http://171.104.198.123:8181/tsfile/live/1064_1.m3u8
珠江台13（B）,http://171.104.198.123:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://171.104.198.151:8181/tsfile/live/1065_1.m3u8
牛歌台14（B）,http://171.104.198.123:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://171.104.198.151:8181/tsfile/live/1066_1.m3u8
测试16（B）,http://171.104.198.123:8181/tsfile/live/1068_1.m3u8
测试16（B）,http://171.104.198.151:8181/tsfile/live/1068_1.m3u8
山歌台17（B）,http://171.104.198.151:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://171.104.198.123:8181/tsfile/live/1069_1.m3u8
广东体育18（B）,http://171.104.198.151:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://171.104.198.123:8181/tsfile/live/1070_1.m3u8
牛哥台215（B）,http://171.104.198.151:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://171.104.198.123:8181/tsfile/live/1067_1.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
CGTN,http://119.125.134.206:9902/tsfile/live/1018_1.m3u8
IPTV相声小品,http://1.192.75.145:9901/tsfile/live/1121_1.m3u8
IPTV谍战剧场,http://1.192.75.145:9901/tsfile/live/1120_1.m3u8
kaku少儿,http://106.118.70.14:9901/tsfile/live/1012_1.m3u8
上海纪实,http://119.125.134.206:9902/tsfile/live/1055_1.m3u8
中华功夫,http://1.192.75.145:9901/tsfile/live/1065_1.m3u8
中国教育,http://119.125.134.206:9902/tsfile/live/1052_1.m3u8
中国气象,http://171.104.198.123:8181/tsfile/live/1010_1.m3u8
中国气象,http://171.104.198.151:8181/tsfile/live/1010_1.m3u8
临沂公共,http://144.52.161.73:9901/tsfile/live/1059_1.m3u8
临沂农科,http://144.52.161.73:9901/tsfile/live/1060_1.m3u8
临沂综合,http://144.52.161.73:9901/tsfile/live/1058_1.m3u8
乒羽,http://1.192.75.145:9901/tsfile/live/1144_1.m3u8
书画,http://1.192.75.145:9901/tsfile/live/1149_1.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://144.52.161.73:9901/tsfile/live/1057_1.m3u8
优漫卡通,http://1.192.75.145:9901/tsfile/live/1109_1.m3u8
优漫卡通,http://106.118.70.14:9901/tsfile/live/1013_1.m3u8
优漫卡通,http://171.12.167.67:9901/tsfile/live/1008_1.m3u8
佳佳卡通,http://171.12.167.67:9901/tsfile/live/1005_1.m3u8
佳嘉卡通,http://144.52.161.73:9901/tsfile/live/1073_1.m3u8
佳嘉卡通,http://58.53.152.61:9901/tsfile/live/1001_1.m3u8
佳嘉卡通,http://58.53.152.101:9901/tsfile/live/1001_1.m3u8
佳嘉卡通,http://119.125.134.206:9902/tsfile/live/1030_1.m3u8
佳嘉卡通,http://171.104.198.151:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://171.104.198.123:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
信阳公共,http://1.198.177.91:9901/tsfile/live/1008_1.m3u8
信阳综合,http://1.198.177.91:9901/tsfile/live/1007_1.m3u8
全纪实,http://1.192.75.145:9901/tsfile/live/1157_1.m3u8
公共,http://123.163.114.207:9901/tsfile/live/1004_1.m3u8
公共,http://171.12.167.67:9901/tsfile/live/1002_1.m3u8
军事,http://1.192.75.145:9901/tsfile/live/1116_1.m3u8
动作影院,http://144.52.161.73:9901/tsfile/live/1077_1.m3u8
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8
动漫秀场,http://1.192.75.145:9901/tsfile/live/1159_1.m3u8
劲爆体育,http://1.192.75.145:9901/tsfile/live/1153_1.m3u8
北京科教,http://171.104.198.123:8181/tsfile/live/1030_1.m3u8
北京科教,http://171.104.198.151:8181/tsfile/live/1030_1.m3u8
北流台,http://171.104.198.123:8181/tsfile/live/1084_1.m3u8
北流台,http://171.104.198.151:8181/tsfile/live/1084_1.m3u8
十堰新闻,http://58.53.152.61:9901/tsfile/live/1002_1.m3u8
十堰新闻,http://58.53.152.101:9901/tsfile/live/1002_1.m3u8
十堰经济旅游,http://58.53.152.61:9901/tsfile/live/1004_1.m3u8
十堰经济旅游,http://58.53.152.101:9901/tsfile/live/1004_1.m3u8
卡酷少儿,http://144.52.161.73:9901/tsfile/live/1072_1.m3u8
卡酷少儿,http://1.192.75.145:9901/tsfile/live/1140_1.m3u8
卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
卡酷少儿,http://171.104.198.151:8181/tsfile/live/1004_1.m3u8
卡酷少儿,http://119.125.134.206:9902/tsfile/live/1031_1.m3u8
卡酷少儿,http://171.12.167.67:9901/tsfile/live/1006_1.m3u8
卢龙电视,http://106.118.70.14:9901/tsfile/live/1016_1.m3u8
原阳电视台,http://1.192.75.145:9901/tsfile/live/1067_1.m3u8
哈哈炫动,http://144.52.161.73:9901/tsfile/live/1070_1.m3u8
哈哈炫动,http://1.192.75.145:9901/tsfile/live/1080_1.m3u8
哈哈炫动,http://119.125.134.206:9902/tsfile/live/1033_1.m3u8
哈哈炫动,http://171.12.167.67:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8
唐山影视,http://106.118.70.14:9901/tsfile/live/1010_1.m3u8
唐山新闻,http://106.118.70.14:9901/tsfile/live/1009_1.m3u8
喜剧影院,http://144.52.161.73:9901/tsfile/live/1076_1.m3u8
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8
四海钓鱼,http://1.192.75.145:9901/tsfile/live/1150_1.m3u8
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8
国学,http://1.192.75.145:9901/tsfile/live/1145_1.m3u8
国防军事,http://1.192.75.145:9901/tsfile/live/1113_1.m3u8
国际,http://171.12.167.67:9901/tsfile/live/0002_3.m3u8
好享购物,http://58.221.214.82:9901/tsfile/live/0011_2.m3u8
妇女儿童,http://1.192.75.145:9901/tsfile/live/1021_1.m3u8
家有购物,http://1.192.75.145:9901/tsfile/live/1069_1.m3u8
少儿动画,http://1.192.75.145:9901/tsfile/live/1124_1.m3u8
少儿动画,http://171.104.198.123:8181/tsfile/live/1072_1.m3u8
少儿动画,http://119.125.134.206:9902/tsfile/live/1034_1.m3u8
山东体育,http://144.52.161.73:9901/tsfile/live/1024_1.m3u8
山东农科,http://144.52.161.73:9901/tsfile/live/1020_1.m3u8
山东少儿,http://144.52.161.73:9901/tsfile/live/1022_1.m3u8
山东居家购物,http://144.52.161.73:9901/tsfile/live/1063_1.m3u8
山东教育,http://144.52.161.73:9901/tsfile/live/1021_1.m3u8
山东文旅,http://144.52.161.73:9901/tsfile/live/1025_1.m3u8
山东新闻,http://144.52.161.73:9901/tsfile/live/1019_1.m3u8
山东生活,http://144.52.161.73:9901/tsfile/live/1023_1.m3u8
山东综艺,http://144.52.161.73:9901/tsfile/live/1026_1.m3u8
岭南戏曲,http://171.104.198.123:8181/tsfile/live/1035_1.m3u8
岭南戏曲,http://171.104.198.151:8181/tsfile/live/1035_1.m3u8
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8
崇明综合,http://61.173.144.157:9901/tsfile/live/1009_1.m3u8
广东体育,http://171.104.198.123:8181/tsfile/live/1026_1.m3u8
广东体育,http://171.104.198.151:8181/tsfile/live/1026_1.m3u8
广东体育,http://119.125.134.206:9902/tsfile/live/1013_1.m3u8
广东公共,http://119.125.134.206:9902/tsfile/live/1012_1.m3u8
广东少儿,http://171.104.198.123:8181/tsfile/live/1028_1.m3u8
广东少儿,http://171.104.198.151:8181/tsfile/live/1028_1.m3u8
广东少儿,http://119.125.134.206:9902/tsfile/live/1017_1.m3u8
广东影视,http://171.104.198.123:8181/tsfile/live/1045_1.m3u8
广东影视,http://171.104.198.151:8181/tsfile/live/1045_1.m3u8
广东影视,http://119.125.134.206:9902/tsfile/live/1016_1.m3u8
广东新闻,http://171.104.198.151:8181/tsfile/live/1019_1.m3u8
广东新闻,http://171.104.198.123:8181/tsfile/live/1019_1.m3u8
广东新闻,http://119.125.134.206:9902/tsfile/live/1011_1.m3u8
广东民生,http://171.104.198.151:8181/tsfile/live/1020_1.m3u8
广东珠江,http://119.125.134.206:9902/tsfile/live/1010_1.m3u8
广东科教,http://171.104.198.123:8181/tsfile/live/1027_1.m3u8
广东科教,http://171.104.198.151:8181/tsfile/live/1027_1.m3u8
广州台,http://171.104.198.123:8181/tsfile/live/1016_1.m3u8
广州台,http://171.104.198.151:8181/tsfile/live/1016_1.m3u8
广西影视,http://171.104.198.123:8181/tsfile/live/1059_1.m3u8
广西影视,http://171.104.198.151:8181/tsfile/live/1059_1.m3u8
广西新闻,http://171.104.198.151:8181/tsfile/live/1057_1.m3u8
广西新闻,http://171.104.198.123:8181/tsfile/live/1057_1.m3u8
广西综艺,http://171.104.198.123:8181/tsfile/live/1055_1.m3u8
广西综艺,http://171.104.198.151:8181/tsfile/live/1055_1.m3u8
广西都市,http://171.104.198.151:8181/tsfile/live/1056_1.m3u8
广西都市,http://171.104.198.123:8181/tsfile/live/1056_1.m3u8
彩民在线,http://1.192.75.145:9901/tsfile/live/1148_1.m3u8
快乐垂钓,http://1.192.75.145:9901/tsfile/live/1163_1.m3u8
抚宁电视,http://106.118.70.14:9901/tsfile/live/1015_1.m3u8
收藏天下,http://1.192.75.145:9901/tsfile/live/1064_1.m3u8
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8
文化旅游,http://1.192.75.145:9901/tsfile/live/1062_1.m3u8
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8
文物宝库,http://119.125.134.206:9902/tsfile/live/0129_1.m3u8
新动漫,http://1.192.75.145:9901/tsfile/live/1143_1.m3u8
新动漫,http://171.104.198.123:8181/tsfile/live/1062_1.m3u8
新动漫,http://171.104.198.151:8181/tsfile/live/1062_1.m3u8
新科动漫,http://119.125.134.206:9902/tsfile/live/1021_1.m3u8
新视觉,http://119.125.134.206:9902/tsfile/live/1057_1.m3u8
新闻,http://123.163.114.207:9901/tsfile/live/1003_1.m3u8
新闻,http://1.198.177.91:9901/tsfile/live/1002_1.m3u8
新闻,http://123.52.13.171:9901/tsfile/live/1002_1.m3u8
新闻综合,http://1.192.75.145:9901/tsfile/live/1063_1.m3u8
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8
昌黎电视,http://106.118.70.14:9901/tsfile/live/1014_1.m3u8
明珠台,http://119.125.134.206:9902/tsfile/live/1009_1.m3u8
梨园,http://123.163.114.207:9901/tsfile/live/1006_1.m3u8
梨园,http://171.12.167.67:9901/tsfile/live/0002_4.m3u8
欢腾购物,http://1.192.75.145:9901/tsfile/live/1059_1.m3u8
武术,http://171.12.167.67:9901/tsfile/live/0109_2.m3u8
民生,http://123.52.110.169:9901/tsfile/live/1001_1.m3u8
民生,http://123.52.110.15:9901/tsfile/live/1001_1.m3u8
民生,http://123.163.114.207:9901/tsfile/live/1001_1.m3u8
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏影视,http://58.221.214.82:9901/tsfile/live/0007_2.m3u8
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
河北公共,http://106.118.70.14:9901/tsfile/live/1004_1.m3u8
河北农民,http://106.118.70.14:9901/tsfile/live/1005_1.m3u8
河北少儿,http://106.118.70.14:9901/tsfile/live/1003_1.m3u8
河北影视,http://106.118.70.14:9901/tsfile/live/1002_1.m3u8
河北经济,http://106.118.70.14:9901/tsfile/live/1000_1.m3u8
河北都市,http://106.118.70.14:9901/tsfile/live/1001_1.m3u8
河南公共,http://1.199.235.140:9901/tsfile/live/1003_1.m3u8
河南公共,http://1.192.75.145:9901/tsfile/live/1060_1.m3u8
河南新农村,http://1.192.75.145:9901/tsfile/live/1056_1.m3u8
河南新农村,http://1.198.177.91:9901/tsfile/live/1006_1.m3u8
河南新闻,http://1.199.235.140:9901/tsfile/live/1002_1.m3u8
河南新闻,http://1.192.75.145:9901/tsfile/live/1058_1.m3u8
河南梨园,http://1.192.75.145:9901/tsfile/live/1061_1.m3u8
河南民生,http://1.192.75.145:9901/tsfile/live/1055_1.m3u8
河南民生,http://1.198.177.91:9901/tsfile/live/1005_1.m3u8
河南法制,http://1.199.235.140:9901/tsfile/live/1001_1.m3u8
河南法治,http://1.192.75.145:9901/tsfile/live/1066_1.m3u8
河南电视剧,http://1.192.75.145:9901/tsfile/live/1057_1.m3u8
河南电视剧,http://1.198.177.91:9901/tsfile/live/1004_1.m3u8
河南电视剧,http://1.198.10.73:9901/tsfile/live/1005_1.m3u8
河南都市,http://1.192.75.145:9901/tsfile/live/1054_1.m3u8
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8
法制,http://123.52.110.15:9901/tsfile/live/1002_1.m3u8
法制,http://123.52.110.169:9901/tsfile/live/1002_1.m3u8
法制,http://123.163.114.207:9901/tsfile/live/1002_1.m3u8
法制,http://123.52.13.171:9901/tsfile/live/1001_1.m3u8
法制,http://1.198.177.91:9901/tsfile/live/1001_1.m3u8
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8
法治天地,http://1.192.75.145:9901/tsfile/live/1155_1.m3u8
游戏风云,http://1.192.75.145:9901/tsfile/live/1158_1.m3u8
湖北公共新闻,http://58.53.152.101:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.152.101:9901/tsfile/live/1013_1.m3u8
湖北垄上,http://58.53.152.61:9901/tsfile/live/1013_1.m3u8
湖北影视,http://58.53.152.61:9901/tsfile/live/1016_1.m3u8
湖北影视,http://58.53.152.101:9901/tsfile/live/1016_1.m3u8
湖北电视台,http://58.53.152.101:9901/tsfile/live/1014_1.m3u8
湖北电视台,http://58.53.152.61:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.152.61:9901/tsfile/live/1017_1.m3u8
滦南电视,http://106.118.70.14:9901/tsfile/live/1017_1.m3u8
滦州电视,http://106.118.70.14:9901/tsfile/live/1018_1.m3u8
漯河综合,http://171.12.167.67:9901/tsfile/live/0107_2.m3u8
濮阳公共,http://1.192.75.145:9901/tsfile/live/1072_1.m3u8
濮阳综合,http://1.192.75.145:9901/tsfile/live/1073_1.m3u8
热播剧场,http://119.125.134.206:9902/tsfile/live/1029_1.m3u8
玉林公共,http://171.104.198.123:8181/tsfile/live/1031_1.m3u8
玉林公共,http://171.104.198.151:8181/tsfile/live/1031_1.m3u8
玉林综合,http://171.104.198.123:8181/tsfile/live/1009_1.m3u8
玉林综合,http://171.104.198.151:8181/tsfile/live/1009_1.m3u8
熊猫,http://119.125.134.206:9902/tsfile/live/1054_1.m3u8
珠江台,http://171.104.198.151:8181/tsfile/live/1015_1.m3u8
珠江台,http://171.104.198.123:8181/tsfile/live/1015_1.m3u8
生活时尚,http://1.192.75.145:9901/tsfile/live/1160_1.m3u8
电视剧,http://171.12.167.67:9901/tsfile/live/1000_1.m3u8
百姓调解,http://1.192.75.145:9901/tsfile/live/1108_1.m3u8
相声小品,http://119.125.134.206:9902/tsfile/live/1026_1.m3u8
福建乡村,http://110.80.17.38:9901/tsfile/live/0130_1.m3u8
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建旅游,http://110.80.17.38:9901/tsfile/live/0138_1.m3u8
秦皇岛公共,http://106.118.70.14:9901/tsfile/live/1007_1.m3u8
秦皇岛影视,http://106.118.70.14:9901/tsfile/live/1008_1.m3u8
秦皇岛新闻,http://106.118.70.14:9901/tsfile/live/1006_1.m3u8
移动戏曲,http://1.192.75.145:9901/tsfile/live/1107_1.m3u8
移动戏曲,http://1.192.75.145:9901/tsfile/live/1070_1.m3u8
移动戏曲,http://123.163.114.207:9901/tsfile/live/1005_1.m3u8
移动戏剧,http://171.12.167.67:9901/tsfile/live/0003_2.m3u8
第一剧场,http://1.192.75.145:9901/tsfile/live/1146_1.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
精彩中原,http://1.192.75.145:9901/tsfile/live/1071_1.m3u8
精品剧场,http://171.12.167.67:9901/tsfile/live/1012_1.m3u8
精彩影视,http://144.52.161.73:9901/tsfile/live/1074_1.m3u8
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
经典电影,http://1.192.75.145:9901/tsfile/live/1119_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://144.52.161.73:9901/tsfile/live/1075_1.m3u8
经典电影,http://171.104.198.123:8181/tsfile/live/0141_1.m3u8
经典电影,http://171.104.198.151:8181/tsfile/live/0141_1.m3u8
经济科教,http://119.125.134.206:9902/tsfile/live/1014_1.m3u8
美食汇,http://1.192.75.145:9901/tsfile/live/1068_1.m3u8
英语辅导,http://1.192.75.145:9901/tsfile/live/1114_1.m3u8
谍战剧场,http://119.125.134.206:9902/tsfile/live/1025_1.m3u8
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
都市,http://123.52.110.169:9901/tsfile/live/1000_1.m3u8
都市,http://123.163.114.207:9901/tsfile/live/1000_1.m3u8
都市,http://123.52.110.15:9901/tsfile/live/1000_1.m3u8
都市,http://1.198.177.91:9901/tsfile/live/1000_1.m3u8
都市,http://123.52.13.171:9901/tsfile/live/1000_1.m3u8
都市,http://171.12.167.67:9901/tsfile/live/0017_1.m3u8
都市剧场,http://144.52.161.73:9901/tsfile/live/1056_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
都市剧场,http://1.192.75.145:9901/tsfile/live/1154_1.m3u8
都市剧场,http://119.125.134.206:9902/tsfile/live/1056_1.m3u8
都市生活,http://1.192.75.145:9901/tsfile/live/1022_1.m3u8
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8
重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8
靓装,http://1.192.75.145:9901/tsfile/live/1115_1.m3u8
风云剧场,http://1.192.75.145:9901/tsfile/live/1110_1.m3u8
风云剧场,http://119.125.134.206:9902/tsfile/live/1024_1.m3u8
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
高尔夫网球,http://1.192.75.145:9901/tsfile/live/1112_1.m3u8
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8
齐鲁,http://144.52.161.73:9901/tsfile/live/1018_1.m3u8
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8





咪咕央视ᵛ𝟰,#genre#
CCTV-01咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv1 
CCTV-02咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2 
CCTV-03咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3 
CCTV-04咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4 
CCTV-04美洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4a 
CCTV-04欧洲咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4o 
CCTV-05咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5 
CCTV-05+咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p 
CCTV-06咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv6 
CCTV-07咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7 
CCTV-08咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv8 
CCTV-09咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9 
CCTV-10咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv10 
CCTV-11咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv11 
CCTV-12咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv12 
CCTV-13咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv13 
CCTV-14咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14 
CCTV-15咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv15 
CCTV-17咪咕,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv17 
